Data;Temperatur;Local;Latitude;Longitude;Y;X;Ano
12/31/2020;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
1/31/2021;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
2/28/2021;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
3/31/2021;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
4/30/2021;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
5/31/2021;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
6/30/2021;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
7/31/2021;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
8/31/2021;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
9/30/2021;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
10/31/2021;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
11/30/2021;25,850862; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
12/31/2021;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2021
1/31/2022;25,650893; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
2/28/2022;25,729911; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
3/31/2022;25,760215; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
4/30/2022;23,95375; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
5/31/2022;19,708333; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
6/30/2022;19,72492; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
7/31/2022;21,575144; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
8/31/2022;20,927858; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
9/30/2022;22,175117; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
10/31/2022;24,527688; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
11/30/2022;23,88734; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
12/31/2022;25,041512; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2022
1/31/2023;24,496371; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2023
1/31/2013;24,756048; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
2/28/2013;25,008929; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
3/31/2013;24,741523; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
4/30/2013;22,444167; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
5/31/2013;21,149597; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
6/30/2013;20,463937; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
7/31/2013;18,584192; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
8/31/2013;19,904704; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
9/30/2013;22,773194; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
10/31/2013;23,78078; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
11/30/2013;24,991111; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
12/31/2013;26,251823; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2013
1/31/2014;26,480376; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
2/28/2014;26,607441; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
3/31/2014;24,888978; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
4/30/2014;23,919445; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
5/31/2014;21,089382; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
6/30/2014;20,690556; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
7/31/2014;19,473522; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
8/31/2014;22,141935; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
9/30/2014;24,078611; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
10/31/2014;25,660887; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
11/30/2014;24,886806; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
12/31/2014;25,515188; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2014
1/31/2015;27,00457; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
2/28/2015;25,413988; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
3/31/2015;24,259946; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
4/30/2015;23,726667; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
5/31/2015;20,43477; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
6/30/2015;20,234445; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
7/31/2015;20,133468; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
8/31/2015;22,263978; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
9/30/2015;24,387917; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
10/31/2015;; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
11/30/2015;; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
12/31/2015;25,633199; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2015
1/31/2016;25,485618; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
2/29/2016;26,106897; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
3/31/2016;25,52379; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
4/30/2016;25,68125; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
5/31/2016;20,286559; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
6/30/2016;18,480417; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
7/31/2016;19,757124; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
8/31/2016;21,278226; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
9/30/2016;22,001945; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
10/31/2016;24,288307; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
11/30/2016;25,021528; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
12/31/2016;25,722312; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2016
1/31/2017;25,153091; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
2/28/2017;26,811756; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
3/31/2017;25,393817; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
4/30/2017;23,475833; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
5/31/2017;22,022849; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
6/30/2017;19,565972; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
7/31/2017;19,331855; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
8/31/2017;21,214651; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
9/30/2017;25,362778; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
10/31/2017;24,982258; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
11/30/2017;24,473056; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
12/31/2017;25,902151; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2017
1/31/2018;25,400672; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
2/28/2018;24,916071; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
3/31/2018;26,488575; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
4/30/2018;24,399583; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
5/31/2018;21,833065; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
6/30/2018;21,576111; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
7/31/2018;; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
8/31/2018;20,602083; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
9/30/2018;23,272033; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
10/31/2018;24,871839; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
11/30/2018;24,867917; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
12/31/2018;26,138542; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2018
1/31/2019;; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
2/28/2019;; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
3/31/2019;25,112261; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
4/30/2019;; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
5/31/2019;22,604839; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
6/30/2019;21,143611; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
7/31/2019;19,752554; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
8/31/2019;21,786559; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
9/30/2019;25,040417; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
10/31/2019;26,844624; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
11/30/2019;26,065; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
12/31/2019;25,810753; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2019
1/31/2020;26,016263; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
2/29/2020;24,944109; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
3/31/2020;25,154991; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
4/30/2020;23,295695; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
5/31/2020;19,906452; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
6/30/2020;21,214306; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
7/31/2020;21,093683; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
8/31/2020;21,57164; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
9/30/2020;26,693195; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
10/31/2020;26,841801; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
11/30/2020;26,200972; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
12/31/2020;25,609409; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2020
1/31/2021;25,948656; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
2/28/2021;25,722321; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
3/31/2021;25,663441; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
4/30/2021;23,088194; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
5/31/2021;21,729973; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
6/30/2021;19,891667; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
7/31/2021;18,48629; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
8/31/2021;22,75121; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
9/30/2021;26,372222; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
10/31/2021;23,920296; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
11/30/2021;26,005; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
12/31/2021;25,419444; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2021
1/31/2022;; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
2/28/2022;; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
3/31/2022;; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
4/30/2022;; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
5/31/2022;19,978091; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
6/30/2022;19,998472; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
7/31/2022;22,037231; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
8/31/2022;20,863306; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
9/30/2022;21,502639; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
10/31/2022;24,487634; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
11/30/2022;23,885417; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
12/31/2022;25,037634; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2022
1/31/2023;24,649731; LINS;-2166611111;-4973472221;-21,66611111;-49,73472221;2023
5/31/2017;20,845278; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2017
6/30/2017;19,018889; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2017
7/31/2017;18,642742; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2017
8/31/2017;19,995089; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2017
9/30/2017;24,518194; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2017
10/31/2017;23,201882; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2017
11/30/2017;22,720833; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2017
12/31/2017;24,209409; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2017
1/31/2018;23,700672; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
2/28/2018;23,399107; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
3/31/2018;25,163306; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
4/30/2018;22,956667; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
5/31/2018;21,032258; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
6/30/2018;20,886389; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
7/31/2018;21,908199; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
8/31/2018;18,715726; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
9/30/2018;21,495833; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
10/31/2018;22,958602; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
11/30/2018;23,162778; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
12/31/2018;25,182392; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2018
1/31/2019;26,146505; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
2/28/2019;24,397917; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
3/31/2019;23,86371; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
4/30/2019;23,529583; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
5/31/2019;21,700538; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
6/30/2019;20,993333; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
7/31/2019;19,599252; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
8/31/2019;; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
9/30/2019;; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
10/31/2019;; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
11/30/2019;24,197917; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
12/31/2019;24,167204; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2019
1/31/2020;24,456452; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
2/29/2020;23,274138; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
3/31/2020;23,58871; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
4/30/2020;21,93375; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
5/31/2020;19,360215; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
6/30/2020;20,848472; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
7/31/2020;20,711021; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
8/31/2020;20,241532; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
9/30/2020;25,645694; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
10/31/2020;25,106586; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
11/30/2020;24,270556; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
12/31/2020;23,966398; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2020
1/31/2021;23,947581; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
2/28/2021;23,908036; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
3/31/2021;24,308602; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
4/30/2021;21,723055; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
5/31/2021;20,79086; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
6/30/2021;18,648472; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
7/31/2021;17,951344; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
8/31/2021;22,182527; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
9/30/2021;25,103333; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
10/31/2021;21,605779; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
11/30/2021;24,418333; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
12/31/2021;23,929973; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2021
1/31/2022;24,046774; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
2/28/2022;24,749702; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
3/31/2022;24,349731; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
4/30/2022;22,511111; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
5/31/2022;18,933737; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
6/30/2022;19,203194; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
7/31/2022;21,938441; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
8/31/2022;19,614113; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
9/30/2022;19,705139; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
10/31/2022;22,84086; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
11/30/2022;21,980417; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
12/31/2022;23,424597; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2022
1/31/2023;22,592857; MARILIA;-22235222;-49965111;-22,235222;-49,965111;2023
1/31/2013;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
2/28/2013;28,073377; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
3/31/2013;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
4/30/2013;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
5/31/2013;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
6/30/2013;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
7/31/2013;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
8/31/2013;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
9/30/2013;20,081042; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
10/31/2013;21,548656; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
11/30/2013;23,02625; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
12/31/2013;25,391667; MOELA;-24047845;-4626334;-24,047845;-46,26334;2013
1/31/2014;27,961559; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
2/28/2014;27,217113; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
3/31/2014;25,852285; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
4/30/2014;23,969444; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
5/31/2014;22,20977; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
6/30/2014;20,965972; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
7/31/2014;19,90672; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
8/31/2014;20,499194; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
9/30/2014;21,62625; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
10/31/2014;22,48629; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
11/30/2014;23,902361; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
12/31/2014;24,738495; MOELA;-24047845;-4626334;-24,047845;-46,26334;2014
1/31/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
2/28/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
3/31/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
4/30/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
5/31/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
6/30/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
7/31/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
8/31/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
9/30/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
10/31/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
11/30/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
12/31/2015;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2015
1/31/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
2/29/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
3/31/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
4/30/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
5/31/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
6/30/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
7/31/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
8/31/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
9/30/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
10/31/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
11/30/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
12/31/2016;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2016
1/31/2017;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2017
2/28/2017;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2017
3/31/2017;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2017
4/30/2017;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2017
5/31/2017;; MOELA;-24047845;-4626334;-24,047845;-46,26334;2017
1/31/2013;24,558871; OURINHOS;-2294888888;-4989444444;-22,94888888;-49,89444444;2013
2/28/2013;24,491518; OURINHOS;-2294888888;-4989444444;-22,94888888;-49,89444444;2013
